Subuser,Date,"Bandwidth Usage"
roxy200229f0,2020-11,1.414421875
roxy20029a7a,2020-11,4.177108398
roxya683,2020-09,2.902697266
roxya683,2020-10,7.710617188
roytangbb84d6,2020-04,9.103024414
roytangbb84d6,2020-05,6.287806641
rpluchsingere789zz,2021-12,1.201085938
rpluchsingere789zzxz,2022-01,1.587379883
rpput0343fa,2021-12,4.575589844
rprsc878cd3,2020-06,0.574612305
rprsc878cd3,2020-07,0.759518555
rratwaal12082a73,2020-06,0.241567383
rratwaal12082a73,2020-07,0.051631836
rrhfcwkihur0133,2021-12,0.748039063
rsaelee06ddff,2020-07,2.321804688
rsears134ea5,2020-12,0.360254883
rsears134ea5,2021-01,1.260956055
rslashproxies_whitelisted_ips,2020-02,1.328679688
rst_hilaire3019,2020-05,0.309014648
rst_hilaire3019,2020-06,0.780820313
rst_hilaire3019,2020-07,1.368488281
rsuracollins13acz,2022-01,5.078064453
rsvpkingzhelpf24e,2020-05,34.58339844
rsvpkingzhelpf24e,2020-06,11.29232129
rsvpkingzhelpf24e,2020-07,100.8304736
rsvpkingzhelpf24e,2020-08,0.00050293
rtsukagoshi1219343zz,2021-12,1.458557617
ruaridhbell731792,2020-05,2.246272461
rudychow2338e7,2020-07,3.879052734
rudyy23m5f2b,2020-10,2.806578125
rukilen94cd,2020-09,0.238324219
rukilen94cd,2020-10,1.574915039
rummyboo17043e0e,2020-08,1.586791016
rummyboo17043e0e,2020-09,2.32406543
rummyboo17043e0e,2020-10,8.702525391
rummyboo17044309,2020-12,1.402176758
russellnermal9ad1,2020-11,1.942330078
russellnermal9ad1,2020-12,3.158932617
russellnermal9ad1,2021-01,0.069313477
rvetter82b261,2020-05,1.906880859
rvetter82ddca,2020-04,4.331179688
rxgbrx75956,2020-04,0.028916016
rxgbrx75956,2020-05,4.906670898
ryanbell222baae,2020-05,1.283925781
ryanbowen711e4d5,2020-06,0.181966797
ryanbowen711e4d5,2020-07,0.532580078
ryanburdiosc8de,2020-05,8.057757813
ryanbush20134eb46,2020-04,2.019617188
ryanc951d6c0,2020-12,2.014976563
ryandoan200596c66,2020-04,4.397839844
ryandoan200596c66,2020-05,2.849551758
ryandoan200596c66,2020-06,4.682231445
ryanforte1994485b,2020-11,4.622333984
ryanforte1994485b,2020-12,0.336316406
ryanforte1994e55e,2020-10,4.274589844
ryanjacobson2006bab4,2020-04,4.341555664
ryanjacobson2006bab4,2020-09,14.52921484
ryanjacobson2006e3be,2020-09,0.149548828
ryanjacobson2006e3be,2020-10,14.68351367
ryanjking204a01,2020-07,2.375873047
ryanjking204a01,2020-08,7.36149707
ryankayalar055b,2020-06,0.371616211
ryankayalar055b,2020-07,3.010226563
ryankayalar055b,2020-08,2.446318359
ryankayalar055b,2020-09,1.452612305
ryanlarkin43138e4,2020-09,0.014125977
ryanlarkin43138e4,2020-10,3.791640625
ryannamdar105bc1,2020-09,0.010166016
ryannamdar105bc1,2020-11,0.001689453
ryannamdar10b04b,2020-06,0.002973633
ryannamdar10b04b,2020-07,0.559549805
ryantolley240435,2020-05,2.227665039
ryanwv24a5be,2020-05,0.543199219
ryanwv24a5be,2020-06,0.867376953
ryanwv24a5be,2020-07,0.016672852
rydervoong7bc2,2020-04,2.003335938
rykerz08d1,2020-11,4.700814453
rykerz08d1,2020-12,1.851628906
rykerz08d1,2021-01,2.466990234
rykerzc5e0,2020-09,2.275738281
rykerzc5e0,2020-10,4.016595703
rykerzc5e0,2020-11,0.02937207
rykerzc5e0,2020-12,0.007418945
rylan8171zz,2021-12,18.0751377
rylan8171zzxz,2022-01,5.26837207
rymoran341fe66,2020-04,0.496614258
rymoran341fe66,2020-05,0.921853516
rymoran341fe66,2020-06,0.842973633
rymoran341fe66,2020-07,0.917923828
rymoran341fe66,2020-08,0.70855957
rymoran341fe66,2020-10,6.056660156
rynoballer090fbc,2020-07,0.601345703
rynoballer090fbc,2020-08,1.094117188
rynoballer090fbc,2020-09,0.681129883
ryotakigawa128c22,2020-11,0.87240332
ryotakigawa128c22,2020-12,0.997850586
ryotakigawa128c22,2021-01,0.052132813
ryotakigawa12e11f,2020-10,2.212375977
ryotakigawa12e11f,2020-11,0.261599609
ryoub6143834,2020-07,0.026586914
rypotockibd986,2020-04,0.891834961
rypotockibd986,2020-05,0.021285156
rypotockibd986,2020-09,0.074885742
rypotockibd986,2020-10,0.134941406
rypotockibd986,2020-11,0.127241211
ryusbot6c1c,2020-04,1.557949219
ryusbot6c1c,2020-05,0.86927832
ryusbot6c1c,2020-07,3.265857422
ryusbot6c1c,2020-08,6.168856445
rzst562f713,2020-09,0.248048828
rzst562f713,2020-10,0.602193359
rzst562f713,2020-11,0.019545898
rzst562f713,2020-12,0.080709961
s22avenue7e65zz,2021-12,2.000242188
s985012437e2d7,2020-04,4.072389648
saareya7m5b1b6,2020-04,0.275750977
saareya7m5b1b6,2020-05,0.159456055
sabali03arslan6712,2022-01,5.993697266
sabreeyzy2836,2020-09,1.777010742
sabreeyzy2836,2020-10,0.009154297
sabreeyzy2836,2020-11,0.003133789
sabreeyzy2836,2020-12,0.0000303
sachinsrikanth2003987f,2020-08,1.191624023
sagakitabasket3565,2020-11,0.005668945
sagakitabasket3565,2020-12,0.908945313
sagestar1545eb,2020-07,0.242630859
sagestar1545eb,2020-08,0.023139648
sagomez6fca,2020-10,2.284004883
saizmail9713b7,2020-08,0.511467773
saizmail9713b7,2020-09,0.658009766
saizmail9713b7,2020-10,0.948570313
saizmail9713b7,2020-11,0.122117188
saizmail9713b7,2020-12,0.000477539
sajjadpiranif2bf,2020-08,1.364472656
sajjadpiranif2bf,2020-09,0.852607422
sakowiczpawec67c6,2020-04,0.644302734
sakowiczpawec67c6,2020-05,0.363411133
sallsm8981ed9,2020-04,0.808802734
sallsm8981ed9,2020-05,1.255175781
salvadorx375f126,2020-10,4.199987305
salyh02042812,2020-07,0.190603516
salyh02042812,2020-10,0.003922852
sambug25481939,2020-04,1.021981445
sambug25481939,2020-05,5.157205078
sambug25481939,2020-06,1.655717773
sambug25481939,2020-10,0.453179688
sambug25481939,2020-11,1.734875977
samerzee97608,2020-07,1.927171875
samerzee97608,2020-08,0.684551758
samhelpard6500,2020-05,1.170362305
samhurrell1a427,2020-09,0.43872168
samhurrell1a427,2020-10,1.260125
samhurrell1a427,2020-11,0.612936523
samhurrell1a427,2020-12,1.054519531
samirwellington2334c3,2020-05,2.557767578
samirwellington2334c3,2020-06,7.610654297
samirwellington2334c3,2020-07,2.918080078
samirwellington2334c3,2020-08,4.267620117
sammoe495ded3,2020-10,0.001520508
samnydd19aa,2020-08,2.251478516
samsandhu515719d,2020-12,0.448290039
samsandhu515719d,2021-01,0.007004883
samsonstone03c841,2020-05,0.864892578
samsonstone03c841,2020-06,1.692874023
samsonstone03c841,2020-08,5.392900391
samsonstone03c94d,2020-09,8.120148438
samsonstone03c94d,2020-10,0.374571289
samsonstone03c94d,2020-11,3.706829102
samsonstone03c94d,2020-12,5.171249023
samsonstone03c94d,2021-01,1.335361328
samtang83102f2,2020-04,0.015451172
samtang83102f2,2020-05,1.890881836
samtang83102f2,2020-06,0.361229492
samtang83102f2,2020-07,0.159088867
samtang83102f2,2020-12,0.500662109
samtang83102f2,2021-01,0.874481445
samuel86b0,2020-06,0.228486328
samuel86b0,2020-07,2.055030273
samuelstefflere5bc,2020-09,0.245416016
samuelstefflere5bc,2020-10,0.531225586
samuelstefflere5bc,2020-11,0.000181641
samuely07e3fc,2020-09,0.024923828
samuraiexoticsfc84,2020-12,0.361898438
samuraiexoticsfc84,2021-01,0.000107422
samychattali2c48,2020-10,0.275046875
samychattali2c48,2020-11,2.013763672
samylee998ca6c6,2020-04,3.205495117
samylee998ca6c6,2020-05,0.616
samylee998ca6c6,2020-06,0.612649414
samylee998ca6c6,2020-07,0.57730957
samylee998ca6c6,2020-08,1.338207031
samylee998ca6c6,2020-09,1.035708984
samylee998ca6c6,2020-10,0.761943359
samylee998ca6c6,2020-11,0.208173828
samzhu09050a9zz,2021-12,0.001245117
sanchezd199909a9,2020-10,4.306506836
sanketshahshoes65d0,2020-12,12.68156348
sanketshahshoes65d0,2021-01,0.056708984
santiagogarcia551a257,2020-08,0.942382813
santiagogarcia551a257,2020-09,0.780142578
santui7399dac56,2020-04,0.019841797
santui7399dac56,2020-05,0.03078125
santui7399dac56,2020-08,0.091663086
santui7399dac56,2020-09,1.262866211
santui7399dac56,2020-10,0.426446289
santui7399dac56,2020-11,3.166691406
santui7399dac56,2020-12,0.177583008
santui7399dac56,2021-01,0.007110352
saremsuhail1ae6,2020-12,1.821754883
sarobe9731170,2020-07,0.186176758
sarobe9731170,2020-08,0.747283203
sarobe9731170,2020-09,8.527765625
sarugreat0b8b,2020-12,1.272621094
sarugreat0b8b,2021-01,0.00140332
sashivankanf12b,2020-05,0.822800781
sashivankanf12b,2020-06,0.368576172
sashivankanf12b,2020-07,0.120375977
sashivankanf12b,2020-09,1.040652344
saulv91326,2020-08,0.889640625
saulv91326,2020-09,0.109043945
saurindbad27,2021-01,0.035720703
savvalazosd9956,2020-04,0.122709961
savvalazosd9956,2020-05,1.633698242
savvalazosd9956,2020-06,0.813887695
sayansana2019464c,2021-12,1.169658203
sbelkalai9e6d,2020-12,0.436066406
sbelkalai9e6d,2021-01,4.949289063
sbkounlavouth1e97,2020-12,0.125888672
sbkounlavouth1e97,2021-01,0.067119141
scdsouza636azz,2021-12,0.065925781
scdsouza636azzxz,2022-01,0.002658203
scheereh65416,2020-04,0.573885742
scheereh65416,2020-05,0.00000488
scheereh65416,2020-06,1.867139648
scheereh65416,2020-09,0.214359375
scheereh65416,2020-10,5.121598633
scheereha085,2020-06,2.946850586
scheereha085,2020-07,0.79437793
scheereha085,2020-08,3.350711914
schutzy1984f1b7zz,2021-12,0.641621094
schutzy1984f1b7zzxz,2022-01,2.270075195
scoobydre05b2dazz,2021-12,0.30912793
scoobydred5fb6,2020-04,1.087613281
scoobydred5fb6,2020-05,1.125540039
scoobydred5fb6,2020-06,1.509414063
scoobydred5fb6,2020-07,0.433143555
scoobydred5fb6,2020-08,0.805135742
scoobydred5fb6,2020-09,0.795349609
scoobydred5fb6,2020-10,0.472610352
scoobydred5fb6,2020-11,1.328796875
scoopsavb4e0,2020-05,0.220984375
scoopsavb4e0,2020-06,0.130282227
scotknowles762e,2020-04,1.385760742
scotknowles762e,2020-05,0.076326172
scotknowles762e,2020-06,0.003542969
scotknowles762e,2020-07,0.169099609
scotknowles762e,2020-08,0.397371094
scotknowles762e,2020-10,0.142004883
scottleecarrollbc336,2020-04,2.408632813
scottleecarrollbc336,2020-05,0.776885742
scottmorgan9171434,2020-06,2.558899414
scottmorgan9171434,2020-07,0.472549805
scottmorgan9171434,2020-08,0.001540039
scottmorgan91725b2,2020-05,1.482834961
scottmorgan91725b2,2020-06,0.56903125
scrappy71196be7,2020-08,6.290394531
scrappy71196be7,2020-09,0.523649414
scroogestink9314,2020-08,0.172004883
sdominguez91405a46,2020-04,0.405757813
sdominguez91405a46,2020-05,2.202005859
sdominguez91405a46,2020-06,6.330602539
sdominguez91405a46,2020-07,11.94176367
sdominguez91405a46,2020-08,3.86449707
sdominguez91405a46,2020-09,0.842162109
sdzkicks14c7,2020-08,5.504470703
sdzkicks14c7,2020-09,6.840520508
sdzkicks14c7,2020-10,17.87438672
sdzkicks14c7,2020-11,7.246668945
sdzkicks14c7,2020-12,6.393147461
sdzkicks6f3b,2020-07,5.308450195
sealsbruhc9926,2020-04,0.222459961
sealsbruhc9926,2020-05,0.325557617
sealsbruhc9926,2020-06,0.107950195
sealsbruhc9926,2020-07,3.248705078
sealsbruhc9926,2020-08,0.329037109
seankary228132,2020-05,1.309975586
seankary228132,2020-06,0.245779297
seankary228132,2020-07,0.258649414
seankary228132,2020-08,0.903178711
seankary228132,2020-09,0.297160156
seankary228132,2020-10,0.314327148
seankary228132,2020-11,0.227518555
seankhan12121509,2020-09,1.840861328
seankhan12121509,2020-10,1.37953125
seankhan121220946,2020-08,2.726796875
seankhan121220946,2020-09,1.105696289
seanvu2000efa4,2020-06,0.941953125
seanvu2000efa4,2020-07,1.628767578
seasonalcake10149d1,2020-07,1.088027344
seasonalcake10149d1,2020-08,0.855429688
seasonalwarehousepositionf590,2020-06,2.165749023
seasonalwarehousepositionf590,2020-07,2.201755859
sebaistank20022ed4,2020-07,0.642462891
sebaistank20022ed4,2020-08,2.476057617
sebaistank20022ed4,2020-09,0.062806641
sebastian127cfc02,2020-11,0.008606445
sebastian127cfc02,2020-12,0.139390625
sebastianalvarez1116ce4e,2020-07,0.686027344
sebastianalvarez1116ce4e,2020-08,2.470586914
sebastianalvarez1116ce4e,2020-09,0.154623047
sebastianbot12369d0,2020-12,0.205577148
sebastiantorres360540c,2020-04,0.132688477
sebastiantorres360540c,2020-05,1.628985352
sebastiantorres360540c,2020-06,0.030700195
sebastiantorres360540c,2020-07,4.361663086
sebastiantorres360540c,2020-08,0.162532227
sebastiantorres360540c,2020-09,0.590564453
sebastiantorres360540c,2020-10,8.128262695
sebazaguilarf9b0,2020-05,1.29394043
sebpetroch91e6,2020-04,1.756651367
sebpetroch91e6,2020-05,0.824198242
sebpetroch91e6,2020-06,2.332780273
sebpetroch91e6,2020-07,0.994646484
sebpetroch91e6,2020-08,1.558446289
secondzero0329e115,2020-12,0.345375
sedatfatih81126,2020-04,0.728276367
sedatfatih81126,2020-05,6.370015625
sedatfatih81126,2020-06,2.735517578
seekingajob123c422,2020-06,1.638737305
seekingajob123c422,2020-07,0.951907227
seiseisei0808a641,2022-01,1.101203125
sergiosnat19d88d,2020-08,0.041320313
sergiosnat19d88d,2020-09,1.392503906
sergiosnat19d88d,2020-10,0.853072266
serrano413d47e,2020-08,1.071554688
serrano413d47e,2020-09,0.000818359
serranojason6a77d,2020-12,2.808075195
serweixian0870,2020-06,22.52816895
serweixianed246,2020-04,2.044143555
serweixianed246,2020-05,5.390605469
serweixianed246,2020-06,5.242925781
serweixianed246,2020-07,2.367467773
sevnthvial4325zz,2021-12,4.891897461
sevnthvial4325zzxz,2022-01,3.880891602
sexyman4kfb3f,2021-01,3.510755859
sfenz10881633,2020-09,0.245663086
sfenz10881633,2020-10,0.766094727
sfenz10881633,2020-11,1.36296582
sgold86257d2,2020-06,0.136046875
sgold86257d2,2020-07,0.702867188
sgold86257d2,2020-08,0.412147461
sgold86257d2,2020-09,0.000216797
sgreco777f62a6,2020-04,0.169501953
sgreco777f62a6,2020-05,0.251063477
sgreco777f62a6,2020-06,0.923875
sgreco777f62a6,2020-07,0.851671875
sgreco777f62a6,2020-08,0.320143555
shaanahmed0814ece7,2020-08,2.246032227
shaanzam1232863,2020-08,2.473445313
shadowstorm1106f63a6,2020-04,1.58831543
shadowstorm1106f63a6,2020-05,8.791042969
shadowstorm1106f63a6,2020-06,4.383536133
shaguystlot645e,2020-12,2.14262793
shainb177722e,2020-08,1.998963867
shainb177722e,2020-09,0.164824219
shakarchi20044268,2021-12,2.006389648
shakoun46a2de6,2020-05,0.403326172
shakoun46a2de6,2020-07,3.47146582
shakoun46a2de6,2020-08,1.695966797
shakoun46a2de6,2020-09,0.0000566
shakoun46a2de6,2020-11,0.888720703
shalemtabocco7266,2020-05,0.089405273
shalmiyevarik46eb,2020-10,0.000165039
shamyareddingcbd06,2020-06,0.099633789
shamyareddingcbd06,2020-07,1.183216797
shanjilh57ca6,2020-04,0.494286133
shanoj8086eb2,2020-05,2.780385742
shaozhifei1989f55c6,2020-04,0.148398438
shaozhifei1989f55c6,2020-05,0.000297852
shaozhifei1989f55c6,2020-06,1.110639648
shaozhifei1989f55c6,2020-07,1.263851563
sharrrup144d,2020-08,2.593222656
sharrrup144d,2020-09,3.894813477
sharrrup144d,2020-10,0.214126953
shaungalarneau5c8b,2022-01,2.569563477
shawngaetanoccb1,2020-08,4.409037109
shecopsinquirya024,2020-12,1.211303711
shenfeng389881ab,2020-08,0.178056641
shenfeng389881ab,2020-09,0.0000234
sherrysun05a248,2020-07,0.269538086
sherrysun05a248,2020-08,2.23287207
shigary23a39e,2020-05,0.506727539
shigary23a39e,2020-06,0.676914063
shigary23a39e,2020-07,0.691457031
shigary23a39e,2020-08,0.297969727
shigary23a39e,2020-09,0.321993164
shigary23a39e,2020-10,1.526384766
shikhajain19291f3d4,2020-11,0.059070313
shikhajain19291f3d4,2020-12,0.57865918
shirleymitranic4fa6,2020-04,0.079454102
shirleymitranic4fa6,2020-05,0.404375
shiryo10317223zzxz,2022-01,6.7828125
shiyue12027e82,2020-08,2.754210938
shiyue1202ef89,2020-11,4.804144531
sho_825sa216cd4c,2020-10,1.052686523
sho_825sa216f9f66,2020-04,7.522581055
sho_825sa216f9f66,2020-05,2.909735352
sho_825sa216f9f66,2020-06,0.088363281
sho_825sa216f9f66,2020-07,0.360426758
sho_825sa216f9f66,2020-08,1.344010742
sho_825sa216f9f66,2020-09,6.54674707
sho_825sa216f9f66,2020-10,0.667235352
sho_825sa216f9f66,2020-11,3.685679688
shoejadea980,2020-12,6.252186523
shoesonfleek78d1,2020-07,1.549926758
shoesonfleek78d1,2020-08,0.1000625
shoesonfleek78d1,2020-09,0.213375
shoesonfleek78d1,2020-10,0.539663086
shomackenzied5746,2020-04,3.400548828
shomackenzied5746,2020-05,0.406287109
shomackenzied5746,2020-06,0.50915918
shopping4loveec3c56,2020-04,0.043791016
shopping4loveec3c56,2020-05,0.284287109
shopping4loveec3c56,2020-06,0.525606445
shopping4loveec3c56,2020-07,1.150454102
shopping4loveec3c56,2020-09,0.570053711
shopping4loveec3c56,2020-10,0.690696289
shoprichkicksb56dzz,2021-12,0.950597656
showmecuts9570,2020-08,0.793509766
showmecuts9570,2020-09,0.244946289
shunhorm83d4,2020-04,1.983322266
shunhorm83d4,2020-05,5.736311523
shunhorm83d4,2020-06,0.015207031
shunhorm83d4,2020-08,0.022495117
shunhorm83d4,2020-09,0.0000225
shunhorm83d4,2020-10,0.862128906
shunhorm83d4,2020-11,1.788411133
shunhorm83d4,2020-12,1.149222656
shunhorm83d4,2021-01,0.0000732
sierraenrique21b370,2020-08,0.710435547
sierraenrique21b370,2020-09,1.673464844
siiilverypig4c826,2020-05,0.334447266
siiilverypig4c826,2020-06,1.233495117
sila8200ea66,2020-04,4.004251953
sila82054b4,2020-08,0.307743164
sila82054b4,2020-09,1.038165039
silvagold2000cf39,2020-11,0.399318359
silvagold2000cf39,2020-12,1.370099609
silvanohuisman3b0f,2020-08,2.284813477
silverwolfcsgodbb1,2020-11,2.885038086
silverwolfcsgodbb1,2020-12,1.585666016
simmybotf6a5,2020-05,2.367048828
simmybotf6a5,2020-06,14.18661621
simmybotf6a5,2020-07,5.787881836
simonchan002f525,2020-08,0.284456055
simonchan002f525,2020-09,0.886426758
simonchan002f525,2020-10,7.819006836
simoncheung9003a0,2020-04,0.343757813
simoncheung9003a0,2020-05,3.584706055
simransingh_56e284,2020-09,1.230427734
simransingh_56e284,2020-10,0.263582031
simsalabimbam772d90zz,2021-12,0.012611328
simsalabimbam772d90zzxz,2022-01,0.14684668
singmerlion15bc21,2020-04,0.183771484
singmerlion15bc21,2020-05,0.150696289
singmerlion15bc21,2020-06,0.60244043
singmerlion15bc21,2020-07,4.264297852
sinnersneaker2e286,2020-04,1.485621094
sinnersneaker2e286,2020-10,3.042737305
sinnersneaker2e286,2020-11,3.824186523
sipos835fc09,2020-10,4.444610352
siromukadaya78f,2020-07,0.589600586
siromukadaya78f,2020-08,6.799648438
siromukadaya78f,2020-09,1.746550781
siromukadaya78f,2020-10,6.938333984
siruglybuys01e0,2020-08,0.039016602
situjianming147d637,2020-06,8.527300781
situjianming147d637,2020-08,3.892083984
situjianming147d637,2020-09,10.19216211
siumap12344120,2020-11,0.120490234
siumap12344120,2020-12,0.442512695
sixthsensestore12055e,2020-07,0.866498047
sixthsensestore12055e,2020-08,7.966348633
sixthsensestore12055e,2020-09,2.360399414
sixthsensestore12055e,2020-10,18.84677344
sixthsensestore12055e,2020-11,0.03318457
sixthsensestore12055e,2020-12,1.412556641
sixthsensestore12055e,2021-01,0.005634766
sjonke2332ac6,2020-06,2.280195313
sjonke2332ac6,2020-07,0.013875977
sjozsue5f3b6,2020-04,10.87683594
sjozsue5f3b6,2020-05,4.793249023
sjozsue5f3b6,2020-06,2.973602539
sjozsue5f3b6,2020-07,3.0344375
sjozsue5f3b6,2020-08,1.169798828
sjozsue5f3b6,2020-09,0.591658203
sjozsue5f3b6,2020-10,5.67644043
sjozsue5f3b6,2020-11,5.584623047
sjozsue5f3b6,2020-12,3.706113281
sjozsue5f3b6,2021-01,0.166646484
sjwkicksa615,2020-10,2.193654297
sjwkickse198,2020-10,2.502060547
skfelix12384,2020-08,0.99034375
skfelix12384,2020-09,0.579540039
skfelix12384,2020-10,0.03237793
skierdude12125d52,2020-05,1.861772461
skierdude12125d52,2020-06,1.87219043
skierdude12125d52,2020-07,3.060931641
skierdude12127a57,2020-05,1.96475293
skierdude12127a57,2020-06,1.147808594
skolusanya6ca1,2021-12,0.238003906
skreetcheckouts01d2zz,2021-12,0.934290039
skruf19506615,2020-05,0.005313477
skruf19506615,2020-06,0.075640625
sksneakrs1f54zz,2021-12,1.499801758
skylarha5abd,2020-10,0.148984375
skylarha5abd,2020-11,1.844248047
skylarha5abd,2020-12,0.372626953
skylarhab061,2020-12,0.268494141
slash4ad5,2020-10,0.019905273
slash4ad5,2020-11,0.112473633
slashproxies3cb6,2020-06,6.598838867
slashproxiestestuser,2020-03,0.000324219
slashproxypersonal18cf,2020-04,0.0000186
slashproxypersonal18cf,2020-07,0.001044922
slashproxypersonal18cf,2020-08,0.000535156
slashproxypersonale349z,2020-04,9.993553711
slashproxypersonale349z,2020-05,12.41754688
slashproxypersonale349z,2020-06,27.10942773
slashproxypersonale349z,2020-07,22.62893652
slashproxypersonale349z,2020-08,7.771113281
slashproxypersonale349z,2020-09,40.68407031
slashproxypersonale349z,2020-10,46.83141504
slashproxypersonale349z,2020-11,7.053545898
slashproxypersonale349z,2020-12,3.210180664
slashproxypersonale349z,2021-01,0.000223633
sles335827a2zz,2021-12,0.243613281
sles335827a2zzxz,2022-01,0.167683594
slevy630c,2020-08,0.039701172
slevy630c,2020-09,2.188200195
slmtyler6cfd6,2020-04,1.275170898
slmtyler6cfd6,2020-05,1.191269531
slomox7b393,2020-09,4.26794043
slowmofication23kicksdc33,2020-10,9.947291992
slowslacker8fd5,2020-09,2.212195313
slowslacker8fd5,2020-10,0.606799805
slowslacker8fd5,2020-11,0.000616211
smal765078756,2020-04,0.000302734
smal765078756,2020-05,0.332583008
smal765078756,2020-07,0.031198242
smal765078756,2020-08,2.192790039
smal765078756,2020-09,1.057523438
smal765078756,2020-10,8.391421875
smal765078756,2020-12,0.000375
smander2014bbf9,2020-07,1.016222656
smander2014bbf9,2020-08,2.785568359
smander2014bbf9,2020-09,1.842128906
smander2014bbf9,2020-10,0.917507813
smazen248098,2020-07,2.081432617
smazen248098,2020-08,1.647552734
smccollick77201,2020-05,0.000405273
smccollick77201,2020-06,0.00102832
smccollick77201,2020-07,0.004922852
